"","0","0.05","0.1","0.15","0.2","0.25","0.3","0.35","0.4","0.45","0.5","0.55","0.6","0.65","0.7","0.75","0.8","0.85","0.9","0.95","1"
"1",0.363,0.535,0.74,0.9,0.971,0.997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2",0.355,0.433,0.5,0.574,0.71,0.813,0.921,0.97,0.996,0.999,1,1,1,1,1,1,1,1,1,1,1
"3",0.335,0.247,0.268,0.261,0.263,0.321,0.385,0.489,0.631,0.718,0.853,0.939,0.997,1,1,1,1,1,1,1,1
"4",0.368,0.188,0.104,0.09,0.065,0.051,0.063,0.055,0.067,0.091,0.121,0.175,0.289,0.461,0.623,0.859,0.962,0.997,1,1,1
"5",0.356,0.128,0.05,0.023,0.006,0.003,0.006,0.005,0.006,0.004,0.009,0.006,0.016,0.024,0.049,0.098,0.206,0.415,0.712,0.931,1
"6",0.356,0.069,0.024,0.005,0.004,0,0,0,0,0.001,0,0,0,0.001,0.003,0.006,0.01,0.032,0.116,0.355,0.813
