"","mxp","max","rate"
"0",0,0.0644823660173665,"100%"
"0.2",0,0.065317909974258,"80%"
"0.4",0.2,0.0831888978302975,"60%"
"0.6",0.35,0.11555591046597,"40%"
"0.8",0.45,0.151233235154245,"20%"
"1",0.55,0.186091101396297,"0%"
